sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.802020,0.890134,0.999804,false,0.693936
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.813498,0.897159,0.965109,false,0.693936
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.811420,0.895894,0.965109,false,0.693936
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.822384,0.902536,0.934207,false,0.693936
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.003727,0.007426,1.016191,false,0.403176
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.001669,0.003332,1.030134,false,0.403176
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.004127,0.008221,0.974641,false,0.403176
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.026684,0.051981,0.974641,false,0.403176
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.658525,0.794109,0.940771,false,0.403176
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.803811,0.891236,0.988585,true,0.561625
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000000,0.000000,1.036397,true,0.561625
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.803811,0.891236,0.991115,true,0.561625
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.803930,0.891310,0.991115,true,0.561625
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.806066,0.892621,0.991655,true,0.561625
val_000765,person,modality,clean,point_only,sam_vit_b,0,0.898009,0.946264,0.868622,,
val_000765,person,modality,clean,box_only,sam_vit_b,0,0.848063,0.917786,0.974861,,
val_000765,person,modality,clean,point_box,sam_vit_b,0,0.848497,0.918040,0.981639,,
val_000765,person,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.847772,0.917615,0.968659,true,1.000000
val_000765,person,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.848783,0.918207,0.974968,false,1.000000
val_000765,person,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.846498,0.916868,0.976212,true,1.000000
val_000765,person,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.848268,0.917906,0.978235,true,1.000000
val_000765,person,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.847447,0.917425,0.975321,true,1.000000
val_000765,person,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.422048,0.593578,0.685149,true,0.482609
val_000765,person,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.807339,0.893401,0.953074,true,0.802045
val_000765,person,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.629055,0.772294,0.835931,true,0.672209
val_000765,person,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.104163,0.188674,0.963742,true,0.447604
val_000765,person,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.636026,0.777526,0.822308,true,0.633923
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.729555,0.843633,0.843059,false,0.735215
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.729555,0.843633,0.843059,false,0.735215
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.556970,0.715454,0.752365,false,0.735215
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.520330,0.684496,0.752365,false,0.735215
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.729555,0.843633,0.843059,false,0.735215
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.674406,0.805546,0.793194,false,0.583230
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.674406,0.805546,0.793194,false,0.583230
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.674406,0.805546,0.746172,false,0.583230
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.664607,0.798515,0.746172,false,0.583230
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.674406,0.805546,0.793194,false,0.583230
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.666502,0.799881,0.884355,false,0.568116
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.750466,0.857447,0.924330,false,0.568116
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.750466,0.857447,0.856287,false,0.568116
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.725752,0.841085,0.856287,false,0.568116
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.750466,0.857447,0.924330,false,0.568116
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.718295,0.836055,0.885058,false,0.656395
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.871683,0.931443,0.948609,false,0.656395
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.718295,0.836055,0.882513,false,0.656395
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.720640,0.837642,0.882513,false,0.656395
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.871683,0.931443,0.948609,false,0.656395
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.747458,0.855480,0.980485,false,0.822320
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.817137,0.899367,0.984985,false,0.822320
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.747458,0.855480,0.957025,false,0.822320
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.763098,0.865633,0.957025,false,0.822320
val_000765,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.856000,0.922414,0.933294,false,0.822320
val_000766,tvmonitor,modality,clean,point_only,sam_vit_b,0,0.958411,0.978764,0.979589,,
val_000766,tvmonitor,modality,clean,box_only,sam_vit_b,0,0.962407,0.980843,0.980470,,
val_000766,tvmonitor,modality,clean,point_box,sam_vit_b,0,0.966250,0.982836,0.998792,,
val_000766,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.965348,0.982368,0.995150,true,1.000000
val_000766,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.965904,0.982656,1.000022,true,1.000000
val_000766,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.965944,0.982677,0.999027,true,1.000000
val_000766,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.963967,0.981653,0.994265,true,1.000000
val_000766,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.965842,0.982624,0.999252,true,1.000000
val_000766,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.974632,0.987153,0.981113,true,0.523291
val_000766,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.737418,0.848867,0.952771,true,0.609582
val_000766,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.900719,0.947767,0.973124,true,0.607068
val_000766,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.767277,0.868316,0.977536,true,0.577660
val_000766,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.862714,0.926298,0.986853,true,0.661397
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.000000,0.000000,0.878108,false,0.774064
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.900731,0.947773,0.971093,false,0.774064
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.840313,0.913228,0.933823,false,0.774064
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.642814,0.782577,0.933823,false,0.774064
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.900731,0.947773,0.971093,false,0.774064
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.793625,0.884940,0.983651,true,0.651103
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.739852,0.850477,0.984749,true,0.651103
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.793625,0.884940,0.981046,true,0.651103
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.802422,0.890382,0.981046,true,0.651103
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.960768,0.979991,0.980137,true,0.651103
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.970350,0.984952,0.986002,true,0.691862
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.778676,0.875568,0.989197,true,0.691862
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.970350,0.984952,0.983211,true,0.691862
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.969459,0.984493,0.983211,true,0.691862
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.970350,0.984952,0.986002,true,0.691862
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.545636,0.706034,0.962931,true,0.407252
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000000,0.000000,0.966755,true,0.407252
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.494273,0.661556,0.932181,true,0.407252
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.505323,0.671382,0.932181,true,0.407252
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.545636,0.706034,0.962931,true,0.407252
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.943575,0.970969,0.984851,true,0.758591
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.927634,0.962459,0.996164,true,0.758591
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.927634,0.962459,0.975887,true,0.758591
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.928779,0.963074,0.975887,true,0.758591
val_000766,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.962736,0.981014,0.975284,true,0.758591
val_000767,person,modality,clean,point_only,sam_vit_b,0,0.162529,0.279613,0.931401,,
val_000767,person,modality,clean,box_only,sam_vit_b,0,0.427760,0.599205,0.875112,,
val_000767,person,modality,clean,point_box,sam_vit_b,0,0.754598,0.860137,0.886000,,
val_000767,person,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.714909,0.833758,0.895905,false,1.000000
val_000767,person,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.754550,0.860107,0.935848,false,1.000000
val_000767,person,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.789465,0.882348,0.892343,true,1.000000
val_000767,person,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.427501,0.598950,0.872686,false,1.000000
val_000767,person,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.656662,0.792753,0.912054,true,1.000000
val_000767,person,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.387415,0.558470,0.918245,true,0.729245
val_000767,person,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.408194,0.579741,0.920418,true,0.577628
val_000767,person,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.096337,0.175743,0.538411,true,0.475802
val_000767,person,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.447104,0.617929,0.960778,true,0.644697
val_000767,person,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.216686,0.356190,0.778428,true,0.782996
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.452914,0.623456,0.956746,false,0.909905
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.452914,0.623456,0.956746,false,0.909905
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.707381,0.828616,0.875271,false,0.909905
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.610578,0.758210,0.875271,false,0.909905
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.749367,0.856730,0.909142,false,0.909905
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.213087,0.351314,0.822966,true,0.603572
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.050297,0.095776,0.824113,true,0.603572
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.252026,0.402589,0.743158,true,0.603572
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.213712,0.352163,0.743158,true,0.603572
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.252026,0.402589,0.771750,true,0.603572
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.783340,0.878509,0.904914,true,0.889509
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.806792,0.893065,0.911885,true,0.889509
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.783340,0.878509,0.862771,true,0.889509
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.765235,0.867006,0.862771,true,0.889509
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.806792,0.893065,0.911885,true,0.889509
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.254905,0.406254,0.937712,true,0.364683
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000000,0.000000,0.973684,true,0.364683
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.000000,0.000000,0.909500,true,0.364683
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.000000,0.000000,0.909500,true,0.364683
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.254905,0.406254,0.937712,true,0.364683
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.251321,0.401689,0.812145,true,0.564217
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.251321,0.401689,0.812145,true,0.564217
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.137060,0.241078,0.757836,true,0.564217
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.121078,0.216003,0.757836,true,0.564217
val_000767,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.251321,0.401689,0.812145,true,0.564217
val_000768,motorbike,modality,clean,point_only,sam_vit_b,0,0.032247,0.062479,0.897837,,
val_000768,motorbike,modality,clean,box_only,sam_vit_b,0,0.904329,0.949761,0.917162,,
val_000768,motorbike,modality,clean,point_box,sam_vit_b,0,0.848825,0.918232,0.951074,,
val_000768,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.847327,0.917355,0.953420,true,1.000000
val_000768,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.851879,0.920016,0.950529,true,1.000000
val_000768,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.852125,0.920159,0.940633,true,1.000000
val_000768,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.818010,0.899896,0.935957,false,1.000000
val_000768,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.870139,0.930561,0.956273,false,1.000000
val_000768,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.879229,0.935734,0.958250,true,0.826156
val_000768,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.780136,0.876490,0.908540,true,0.564039
val_000768,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.610439,0.758102,0.955826,true,0.609066
val_000768,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.872946,0.932164,0.949579,true,0.814570
val_000768,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.417813,0.589377,0.900794,true,0.460150
val_000768,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.566880,0.723578,0.843383,true,0.558825
val_000768,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.809270,0.894582,0.939289,true,0.558825
